distance,velocity,root
2.6,9.7,78.375
2.6,9.8,78.625
2.6,9.9,78.875
2.6,10,79.125
2.6,10.1,79.375
2.6,10.2,79.625
2.6,10.3,79.625
2.6,10.4,79.875
2.6,10.5,80.125
2.6,10.6,80.375
2.6,10.7,80.375
2.6,10.8,80.625
2.6,10.9,80.875
2.6,11,80.875
2.6,11.1,81.125
2.6,11.2,81.125
2.6,11.3,81.375
2.6,11.4,81.625
2.6,11.5,81.625
2.6,11.6,81.875
2.6,11.7,81.875
2.6,11.8,82.125
2.6,11.9,82.125
2.6,12,82.375
2.6,12.1,82.375
2.6,12.2,82.625
2.6,12.3,82.625
2.6,12.4,82.625
2.6,12.5,82.875
2.6,12.6,82.875
2.6,12.7,83.125
2.6,12.8,83.125
2.6,12.9,83.125
2.6,13,83.375
2.6,13.1,83.375
2.6,13.2,83.375
2.6,13.3,83.625
2.6,13.4,83.625
2.6,13.5,83.625
2.6,13.6,83.875
2.6,13.7,83.875
2.6,13.8,83.875
2.6,13.9,84.125
2.6,14,84.125
2.6,14.1,84.125
2.6,14.2,84.375
2.6,14.3,84.375
2.6,14.4,84.375
2.6,14.5,84.375
2.6,14.6,84.625
2.6,14.7,84.625
2.6,14.8,84.625
2.6,14.9,84.625
2.6,15,84.875
2.7,6.8,55.875
2.7,6.9,59.875
2.7,7,61.875
2.7,7.1,63.625
2.7,7.2,64.875
2.7,7.3,66.125
2.7,7.4,67.125
2.7,7.5,67.875
2.7,7.6,68.875
2.7,7.7,69.625
2.7,7.8,70.125
2.7,7.9,70.875
2.7,8,71.375
2.7,8.1,71.875
2.7,8.2,72.625
2.7,8.3,73.125
2.7,8.4,73.375
2.7,8.5,73.875
2.7,8.6,74.375
2.7,8.7,74.625
2.7,8.8,75.125
2.7,8.9,75.375
2.7,9,75.875
2.7,9.1,76.125
2.7,9.2,76.375
2.7,9.3,76.875
2.7,9.4,77.125
2.7,9.5,77.375
2.7,9.6,77.625
2.7,9.7,77.875
2.7,9.8,78.125
2.7,9.9,78.375
2.7,10,78.625
2.7,10.1,78.875
2.7,10.2,79.125
2.7,10.3,79.375
2.7,10.4,79.375
2.7,10.5,79.625
2.7,10.6,79.875
2.7,10.7,80.125
2.7,10.8,80.125
2.7,10.9,80.375
2.7,11,80.625
2.7,11.1,80.625
2.7,11.2,80.875
2.7,11.3,80.875
2.7,11.4,81.125
2.7,11.5,81.375
2.7,11.6,81.375
2.7,11.7,81.625
2.7,11.8,81.625
2.7,11.9,81.875
2.7,12,81.875
2.7,12.1,82.125
2.7,12.2,82.125
2.7,12.3,82.375
2.7,12.4,82.375
2.7,12.5,82.625
2.7,12.6,82.625
2.7,12.7,82.625
2.7,12.8,82.875
2.7,12.9,82.875
2.7,13,83.125
2.7,13.1,83.125
2.7,13.2,83.125
2.7,13.3,83.375
2.7,13.4,83.375
2.7,13.5,83.375
2.7,13.6,83.625
2.7,13.7,83.625
2.7,13.8,83.625
2.7,13.9,83.875
2.7,14,83.875
2.7,14.1,83.875
2.7,14.2,84.125
2.7,14.3,84.125
2.7,14.4,84.125
2.7,14.5,84.125
2.7,14.6,84.375
2.7,14.7,84.375
2.7,14.8,84.375
2.7,14.9,84.375
2.7,15,84.625
2.8,6.9,55.625
2.8,7,59.625
2.8,7.1,61.625
2.8,7.2,63.125
2.8,7.3,64.625
2.8,7.4,65.625
2.8,7.5,66.625
2.8,7.6,67.625
2.8,7.7,68.375
2.8,7.8,69.125
2.8,7.9,69.875
2.8,8,70.625
2.8,8.1,71.125
2.8,8.2,71.625
2.8,8.3,72.125
2.8,8.4,72.625
2.8,8.5,73.125
2.8,8.6,73.625
2.8,8.7,74.125
2.8,8.8,74.375
2.8,8.9,74.875
2.8,9,75.125
2.8,9.1,75.625
2.8,9.2,75.875
2.8,9.3,76.125
2.8,9.4,76.625
2.8,9.5,76.875
2.8,9.6,77.125
2.8,9.7,77.375
2.8,9.8,77.625
2.8,9.9,77.875
2.8,10,78.125
2.8,10.1,78.375
2.8,10.2,78.625
2.8,10.3,78.875
2.8,10.4,78.875
2.8,10.5,79.125
2.8,10.6,79.375
2.8,10.7,79.625
2.8,10.8,79.875
2.8,10.9,79.875
2.8,11,80.125
2.8,11.1,80.375
2.8,11.2,80.375
2.8,11.3,80.625
2.8,11.4,80.875
2.8,11.5,80.875
2.8,11.6,81.125
2.8,11.7,81.125
2.8,11.8,81.375
2.8,11.9,81.375
2.8,12,81.625
2.8,12.1,81.625
2.8,12.2,81.875
2.8,12.3,81.875
2.8,12.4,82.125
2.8,12.5,82.125
2.8,12.6,82.375
2.8,12.7,82.375
2.8,12.8,82.625
2.8,12.9,82.625
2.8,13,82.625
2.8,13.1,82.875
2.8,13.2,82.875
2.8,13.3,83.125
2.8,13.4,83.125
2.8,13.5,83.125
2.8,13.6,83.375
2.8,13.7,83.375
2.8,13.8,83.375
2.8,13.9,83.625
2.8,14,83.625
2.8,14.1,83.625
2.8,14.2,83.875
2.8,14.3,83.875
2.8,14.4,83.875
2.8,14.5,83.875
2.8,14.6,84.125
2.8,14.7,84.125
2.8,14.8,84.125
2.8,14.9,84.375
2.8,15,84.375
2.9,7,55.625
2.9,7.1,59.125
2.9,7.2,61.375
2.9,7.3,62.875
2.9,7.4,64.125
2.9,7.5,65.375
2.9,7.6,66.375
2.9,7.7,67.375
2.9,7.8,68.125
2.9,7.9,68.875
2.9,8,69.625
2.9,8.1,70.125
2.9,8.2,70.875
2.9,8.3,71.375
2.9,8.4,71.875
2.9,8.5,72.375
2.9,8.6,72.875
2.9,8.7,73.375
2.9,8.8,73.625
2.9,8.9,74.125
2.9,9,74.625
2.9,9.1,74.875
2.9,9.2,75.125
2.9,9.3,75.625
2.9,9.4,75.875
2.9,9.5,76.125
2.9,9.6,76.625
2.9,9.7,76.875
2.9,9.8,77.125
2.9,9.9,77.375
2.9,10,77.625
2.9,10.1,77.875
2.9,10.2,78.125
2.9,10.3,78.375
2.9,10.4,78.625
2.9,10.5,78.625
2.9,10.6,78.875
2.9,10.7,79.125
2.9,10.8,79.375
2.9,10.9,79.625
2.9,11,79.625
2.9,11.1,79.875
2.9,11.2,80.125
2.9,11.3,80.125
2.9,11.4,80.375
2.9,11.5,80.625
2.9,11.6,80.625
2.9,11.7,80.875
2.9,11.8,80.875
2.9,11.9,81.125
2.9,12,81.125
2.9,12.1,81.375
2.9,12.2,81.625
2.9,12.3,81.625
2.9,12.4,81.875
2.9,12.5,81.875
2.9,12.6,81.875
2.9,12.7,82.125
2.9,12.8,82.125
2.9,12.9,82.375
2.9,13,82.375
2.9,13.1,82.625
2.9,13.2,82.625
2.9,13.3,82.625
2.9,13.4,82.875
2.9,13.5,82.875
2.9,13.6,83.125
2.9,13.7,83.125
2.9,13.8,83.125
2.9,13.9,83.375
2.9,14,83.375
2.9,14.1,83.375
2.9,14.2,83.625
2.9,14.3,83.625
2.9,14.4,83.625
2.9,14.5,83.625
2.9,14.6,83.875
2.9,14.7,83.875
2.9,14.8,83.875
2.9,14.9,84.125
2.9,15,84.125
3,7.1,55.375
3,7.2,58.875
3,7.3,60.875
3,7.4,62.625
3,7.5,63.875
3,7.6,65.125
3,7.7,66.125
3,7.8,66.875
3,7.9,67.875
3,8,68.625
3,8.1,69.125
3,8.2,69.875
3,8.3,70.375
3,8.4,71.125
3,8.5,71.625
3,8.6,72.125
3,8.7,72.625
3,8.8,73.125
3,8.9,73.375
3,9,73.875
3,9.1,74.125
3,9.2,74.625
3,9.3,74.875
3,9.4,75.375
3,9.5,75.625
3,9.6,75.875
3,9.7,76.125
3,9.8,76.625
3,9.9,76.875
3,10,77.125
3,10.1,77.375
3,10.2,77.625
3,10.3,77.875
3,10.4,78.125
3,10.5,78.375
3,10.6,78.375
3,10.7,78.625
3,10.8,78.875
3,10.9,79.125
3,11,79.375
3,11.1,79.375
3,11.2,79.625
3,11.3,79.875
3,11.4,79.875
3,11.5,80.125
3,11.6,80.375
3,11.7,80.375
3,11.8,80.625
3,11.9,80.875
3,12,80.875
3,12.1,81.125
3,12.2,81.125
3,12.3,81.375
3,12.4,81.375
3,12.5,81.625
3,12.6,81.625
3,12.7,81.875
3,12.8,81.875
3,12.9,82.125
3,13,82.125
3,13.1,82.125
3,13.2,82.375
3,13.3,82.375
3,13.4,82.625
3,13.5,82.625
3,13.6,82.625
3,13.7,82.875
3,13.8,82.875
3,13.9,82.875
3,14,83.125
3,14.1,83.125
3,14.2,83.125
3,14.3,83.375
3,14.4,83.375
3,14.5,83.375
3,14.6,83.625
3,14.7,83.625
3,14.8,83.625
3,14.9,83.875
3,15,83.875
3.1,7.2,55.125
3.1,7.3,58.625
3.1,7.4,60.625
3.1,7.5,62.375
3.1,7.6,63.625
3.1,7.7,64.625
3.1,7.8,65.625
3.1,7.9,66.625
3.1,8,67.375
3.1,8.1,68.125
3.1,8.2,68.875
3.1,8.3,69.625
3.1,8.4,70.125
3.1,8.5,70.625
3.1,8.6,71.375
3.1,8.7,71.875
3.1,8.8,72.375
3.1,8.9,72.625
3.1,9,73.125
3.1,9.1,73.625
3.1,9.2,73.875
3.1,9.3,74.375
3.1,9.4,74.625
3.1,9.5,75.125
3.1,9.6,75.375
3.1,9.7,75.625
3.1,9.8,75.875
3.1,9.9,76.375
3.1,10,76.625
3.1,10.1,76.875
3.1,10.2,77.125
3.1,10.3,77.375
3.1,10.4,77.625
3.1,10.5,77.875
3.1,10.6,78.125
3.1,10.7,78.125
3.1,10.8,78.375
3.1,10.9,78.625
3.1,11,78.875
3.1,11.1,79.125
3.1,11.2,79.125
3.1,11.3,79.375
3.1,11.4,79.625
3.1,11.5,79.875
3.1,11.6,79.875
3.1,11.7,80.125
3.1,11.8,80.125
3.1,11.9,80.375
3.1,12,80.625
3.1,12.1,80.625
3.1,12.2,80.875
3.1,12.3,80.875
3.1,12.4,81.125
3.1,12.5,81.125
3.1,12.6,81.375
3.1,12.7,81.375
3.1,12.8,81.625
3.1,12.9,81.625
3.1,13,81.875
3.1,13.1,81.875
3.1,13.2,82.125
3.1,13.3,82.125
3.1,13.4,82.125
3.1,13.5,82.375
3.1,13.6,82.375
3.1,13.7,82.625
3.1,13.8,82.625
3.1,13.9,82.625
3.1,14,82.875
3.1,14.1,82.875
3.1,14.2,82.875
3.1,14.3,83.125
3.1,14.4,83.125
3.1,14.5,83.125
3.1,14.6,83.375
3.1,14.7,83.375
3.1,14.8,83.375
3.1,14.9,83.625
3.1,15,83.625
3.2,7.3,54.875
3.2,7.4,58.375
3.2,7.5,60.375
3.2,7.6,61.875
3.2,7.7,63.375
3.2,7.8,64.375
3.2,7.9,65.375
3.2,8,66.375
3.2,8.1,67.125
3.2,8.2,67.875
3.2,8.3,68.625
3.2,8.4,69.375
3.2,8.5,69.875
3.2,8.6,70.375
3.2,8.7,70.875
3.2,8.8,71.625
3.2,8.9,71.875
3.2,9,72.375
3.2,9.1,72.875
3.2,9.2,73.375
3.2,9.3,73.625
3.2,9.4,74.125
3.2,9.5,74.375
3.2,9.6,74.875
3.2,9.7,75.125
3.2,9.8,75.375
3.2,9.9,75.625
3.2,10,76.125
3.2,10.1,76.375
3.2,10.2,76.625
3.2,10.3,76.875
3.2,10.4,77.125
3.2,10.5,77.375
3.2,10.6,77.625
3.2,10.7,77.875
3.2,10.8,78.125
3.2,10.9,78.125
3.2,11,78.375
3.2,11.1,78.625
3.2,11.2,78.875
3.2,11.3,79.125
3.2,11.4,79.125
3.2,11.5,79.375
3.2,11.6,79.625
3.2,11.7,79.625
3.2,11.8,79.875
3.2,11.9,80.125
3.2,12,80.125
3.2,12.1,80.375
3.2,12.2,80.375
3.2,12.3,80.625
3.2,12.4,80.625
3.2,12.5,80.875
3.2,12.6,81.125
3.2,12.7,81.125
3.2,12.8,81.375
3.2,12.9,81.375
3.2,13,81.625
3.2,13.1,81.625
3.2,13.2,81.625
3.2,13.3,81.875
3.2,13.4,81.875
3.2,13.5,82.125
3.2,13.6,82.125
3.2,13.7,82.375
3.2,13.8,82.375
3.2,13.9,82.375
3.2,14,82.625
3.2,14.1,82.625
3.2,14.2,82.625
3.2,14.3,82.875
3.2,14.4,82.875
3.2,14.5,82.875
3.2,14.6,83.125
3.2,14.7,83.125
3.2,14.8,83.125
3.2,14.9,83.375
3.2,15,83.375
3.3,7.4,54.875
3.3,7.5,58.125
3.3,7.6,60.125
3.3,7.7,61.625
3.3,7.8,63.125
3.3,7.9,64.125
3.3,8,65.125
3.3,8.1,66.125
3.3,8.2,66.875
3.3,8.3,67.625
3.3,8.4,68.375
3.3,8.5,68.875
3.3,8.6,69.625
3.3,8.7,70.125
3.3,8.8,70.625
3.3,8.9,71.125
3.3,9,71.625
3.3,9.1,72.125
3.3,9.2,72.625
3.3,9.3,73.125
3.3,9.4,73.375
3.3,9.5,73.875
3.3,9.6,74.125
3.3,9.7,74.625
3.3,9.8,74.875
3.3,9.9,75.125
3.3,10,75.375
3.3,10.1,75.875
3.3,10.2,76.125
3.3,10.3,76.375
3.3,10.4,76.625
3.3,10.5,76.875
3.3,10.6,77.125
3.3,10.7,77.375
3.3,10.8,77.625
3.3,10.9,77.875
3.3,11,77.875
3.3,11.1,78.125
3.3,11.2,78.375
3.3,11.3,78.625
3.3,11.4,78.875
3.3,11.5,78.875
3.3,11.6,79.125
3.3,11.7,79.375
3.3,11.8,79.375
3.3,11.9,79.625
3.3,12,79.875
3.3,12.1,79.875
3.3,12.2,80.125
3.3,12.3,80.375
3.3,12.4,80.375
3.3,12.5,80.625
3.3,12.6,80.625
3.3,12.7,80.875
3.3,12.8,80.875
3.3,12.9,81.125
3.3,13,81.125
3.3,13.1,81.375
3.3,13.2,81.375
3.3,13.3,81.625
3.3,13.4,81.625
3.3,13.5,81.875
3.3,13.6,81.875
3.3,13.7,81.875
3.3,13.8,82.125
3.3,13.9,82.125
3.3,14,82.375
3.3,14.1,82.375
3.3,14.2,82.375
3.3,14.3,82.625
3.3,14.4,82.625
3.3,14.5,82.625
3.3,14.6,82.875
3.3,14.7,82.875
3.3,14.8,82.875
3.3,14.9,83.125
3.3,15,83.125
3.4,7.5,54.625
3.4,7.6,57.875
3.4,7.7,59.875
3.4,7.8,61.375
3.4,7.9,62.625
3.4,8,63.875
3.4,8.1,64.875
3.4,8.2,65.875
3.4,8.3,66.625
3.4,8.4,67.375
3.4,8.5,68.125
3.4,8.6,68.625
3.4,8.7,69.375
3.4,8.8,69.875
3.4,8.9,70.375
3.4,9,70.875
3.4,9.1,71.375
3.4,9.2,71.875
3.4,9.3,72.375
3.4,9.4,72.875
3.4,9.5,73.125
3.4,9.6,73.625
3.4,9.7,73.875
3.4,9.8,74.375
3.4,9.9,74.625
3.4,10,74.875
3.4,10.1,75.125
3.4,10.2,75.625
3.4,10.3,75.875
3.4,10.4,76.125
3.4,10.5,76.375
3.4,10.6,76.625
3.4,10.7,76.875
3.4,10.8,77.125
3.4,10.9,77.375
3.4,11,77.625
3.4,11.1,77.875
3.4,11.2,77.875
3.4,11.3,78.125
3.4,11.4,78.375
3.4,11.5,78.625
3.4,11.6,78.625
3.4,11.7,78.875
3.4,11.8,79.125
3.4,11.9,79.375
3.4,12,79.375
3.4,12.1,79.625
3.4,12.2,79.875
3.4,12.3,79.875
3.4,12.4,80.125
3.4,12.5,80.125
3.4,12.6,80.375
3.4,12.7,80.375
3.4,12.8,80.625
3.4,12.9,80.625
3.4,13,80.875
3.4,13.1,80.875
3.4,13.2,81.125
3.4,13.3,81.125
3.4,13.4,81.375
3.4,13.5,81.375
3.4,13.6,81.625
3.4,13.7,81.625
3.4,13.8,81.875
3.4,13.9,81.875
3.4,14,81.875
3.4,14.1,82.125
3.4,14.2,82.125
3.4,14.3,82.375
3.4,14.4,82.375
3.4,14.5,82.375
3.4,14.6,82.625
3.4,14.7,82.625
3.4,14.8,82.625
3.4,14.9,82.875
3.4,15,82.875
3.5,7.6,54.375
3.5,7.7,57.625
3.5,7.8,59.625
3.5,7.9,61.125
3.5,8,62.375
3.5,8.1,63.625
3.5,8.2,64.625
3.5,8.3,65.625
3.5,8.4,66.375
3.5,8.5,67.125
3.5,8.6,67.875
3.5,8.7,68.375
3.5,8.8,69.125
3.5,8.9,69.625
3.5,9,70.125
3.5,9.1,70.625
3.5,9.2,71.125
3.5,9.3,71.625
3.5,9.4,72.125
3.5,9.5,72.625
3.5,9.6,72.875
3.5,9.7,73.375
3.5,9.8,73.625
3.5,9.9,74.125
3.5,10,74.375
3.5,10.1,74.625
3.5,10.2,74.875
3.5,10.3,75.375
3.5,10.4,75.625
3.5,10.5,75.875
3.5,10.6,76.125
3.5,10.7,76.375
3.5,10.8,76.625
3.5,10.9,76.875
3.5,11,77.125
3.5,11.1,77.375
3.5,11.2,77.625
3.5,11.3,77.625
3.5,11.4,77.875
3.5,11.5,78.125
3.5,11.6,78.375
3.5,11.7,78.625
3.5,11.8,78.625
3.5,11.9,78.875
3.5,12,79.125
3.5,12.1,79.125
3.5,12.2,79.375
3.5,12.3,79.625
3.5,12.4,79.625
3.5,12.5,79.875
3.5,12.6,80.125
3.5,12.7,80.125
3.5,12.8,80.375
3.5,12.9,80.375
3.5,13,80.625
3.5,13.1,80.625
3.5,13.2,80.875
3.5,13.3,80.875
3.5,13.4,81.125
3.5,13.5,81.125
3.5,13.6,81.375
3.5,13.7,81.375
3.5,13.8,81.625
3.5,13.9,81.625
3.5,14,81.625
3.5,14.1,81.875
3.5,14.2,81.875
3.5,14.3,82.125
3.5,14.4,82.125
3.5,14.5,82.125
3.5,14.6,82.375
3.5,14.7,82.375
3.5,14.8,82.375
3.5,14.9,82.625
3.5,15,82.625
3.6,7.7,54.375
3.6,7.8,57.375
3.6,7.9,59.375
3.6,8,60.875
3.6,8.1,62.125
3.6,8.2,63.375
3.6,8.3,64.375
3.6,8.4,65.375
3.6,8.5,66.125
3.6,8.6,66.875
3.6,8.7,67.625
3.6,8.8,68.125
3.6,8.9,68.875
3.6,9,69.375
3.6,9.1,69.875
3.6,9.2,70.375
3.6,9.3,70.875
3.6,9.4,71.375
3.6,9.5,71.875
3.6,9.6,72.375
3.6,9.7,72.625
3.6,9.8,73.125
3.6,9.9,73.375
3.6,10,73.875
3.6,10.1,74.125
3.6,10.2,74.375
3.6,10.3,74.625
3.6,10.4,75.125
3.6,10.5,75.375
3.6,10.6,75.625
3.6,10.7,75.875
3.6,10.8,76.125
3.6,10.9,76.375
3.6,11,76.625
3.6,11.1,76.875
3.6,11.2,77.125
3.6,11.3,77.375
3.6,11.4,77.625
3.6,11.5,77.625
3.6,11.6,77.875
3.6,11.7,78.125
3.6,11.8,78.375
3.6,11.9,78.625
3.6,12,78.625
3.6,12.1,78.875
3.6,12.2,79.125
3.6,12.3,79.125
3.6,12.4,79.375
3.6,12.5,79.625
3.6,12.6,79.625
3.6,12.7,79.875
3.6,12.8,79.875
3.6,12.9,80.125
3.6,13,80.125
3.6,13.1,80.375
3.6,13.2,80.375
3.6,13.3,80.625
3.6,13.4,80.625
3.6,13.5,80.875
3.6,13.6,80.875
3.6,13.7,81.125
3.6,13.8,81.125
3.6,13.9,81.375
3.6,14,81.375
3.6,14.1,81.625
3.6,14.2,81.625
3.6,14.3,81.625
3.6,14.4,81.875
3.6,14.5,81.875
3.6,14.6,82.125
3.6,14.7,82.125
3.6,14.8,82.125
3.6,14.9,82.375
3.6,15,82.375
3.7,7.8,54.125
3.7,7.9,57.125
3.7,8,59.125
3.7,8.1,60.625
3.7,8.2,61.875
3.7,8.3,63.125
3.7,8.4,64.125
3.7,8.5,64.875
3.7,8.6,65.875
3.7,8.7,66.625
3.7,8.8,67.375
3.7,8.9,67.875
3.7,9,68.625
3.7,9.1,69.125
3.7,9.2,69.625
3.7,9.3,70.125
3.7,9.4,70.625
3.7,9.5,71.125
3.7,9.6,71.625
3.7,9.7,72.125
3.7,9.8,72.375
3.7,9.9,72.875
3.7,10,73.125
3.7,10.1,73.625
3.7,10.2,73.875
3.7,10.3,74.125
3.7,10.4,74.375
3.7,10.5,74.875
3.7,10.6,75.125
3.7,10.7,75.375
3.7,10.8,75.625
3.7,10.9,75.875
3.7,11,76.125
3.7,11.1,76.375
3.7,11.2,76.625
3.7,11.3,76.875
3.7,11.4,77.125
3.7,11.5,77.375
3.7,11.6,77.625
3.7,11.7,77.625
3.7,11.8,77.875
3.7,11.9,78.125
3.7,12,78.375
3.7,12.1,78.375
3.7,12.2,78.625
3.7,12.3,78.875
3.7,12.4,78.875
3.7,12.5,79.125
3.7,12.6,79.375
3.7,12.7,79.375
3.7,12.8,79.625
3.7,12.9,79.875
3.7,13,79.875
3.7,13.1,80.125
3.7,13.2,80.125
3.7,13.3,80.375
3.7,13.4,80.375
3.7,13.5,80.625
3.7,13.6,80.625
3.7,13.7,80.875
3.7,13.8,80.875
3.7,13.9,81.125
3.7,14,81.125
3.7,14.1,81.375
3.7,14.2,81.375
3.7,14.3,81.375
3.7,14.4,81.625
3.7,14.5,81.625
3.7,14.6,81.875
3.7,14.7,81.875
3.7,14.8,81.875
3.7,14.9,82.125
3.7,15,82.125
3.8,7.9,53.875
3.8,8,56.875
3.8,8.1,58.875
3.8,8.2,60.375
3.8,8.3,61.625
3.8,8.4,62.875
3.8,8.5,63.875
3.8,8.6,64.875
3.8,8.7,65.625
3.8,8.8,66.375
3.8,8.9,67.125
3.8,9,67.625
3.8,9.1,68.375
3.8,9.2,68.875
3.8,9.3,69.375
3.8,9.4,69.875
3.8,9.5,70.375
3.8,9.6,70.875
3.8,9.7,71.375
3.8,9.8,71.875
3.8,9.9,72.125
3.8,10,72.625
3.8,10.1,72.875
3.8,10.2,73.375
3.8,10.3,73.625
3.8,10.4,73.875
3.8,10.5,74.375
3.8,10.6,74.625
3.8,10.7,74.875
3.8,10.8,75.125
3.8,10.9,75.375
3.8,11,75.625
3.8,11.1,75.875
3.8,11.2,76.125
3.8,11.3,76.375
3.8,11.4,76.625
3.8,11.5,76.875
3.8,11.6,77.125
3.8,11.7,77.375
3.8,11.8,77.625
3.8,11.9,77.625
3.8,12,77.875
3.8,12.1,78.125
3.8,12.2,78.375
3.8,12.3,78.375
3.8,12.4,78.625
3.8,12.5,78.875
3.8,12.6,78.875
3.8,12.7,79.125
3.8,12.8,79.375
3.8,12.9,79.375
3.8,13,79.625
3.8,13.1,79.625
3.8,13.2,79.875
3.8,13.3,79.875
3.8,13.4,80.125
3.8,13.5,80.125
3.8,13.6,80.375
3.8,13.7,80.375
3.8,13.8,80.625
3.8,13.9,80.625
3.8,14,80.875
3.8,14.1,80.875
3.8,14.2,81.125
3.8,14.3,81.125
3.8,14.4,81.375
3.8,14.5,81.375
3.8,14.6,81.375
3.8,14.7,81.625
3.8,14.8,81.625
3.8,14.9,81.875
3.8,15,81.875
3.9,8,53.875
3.9,8.1,56.875
3.9,8.2,58.625
3.9,8.3,60.125
3.9,8.4,61.625
3.9,8.5,62.625
3.9,8.6,63.625
3.9,8.7,64.625
3.9,8.8,65.375
3.9,8.9,66.125
3.9,9,66.875
3.9,9.1,67.375
3.9,9.2,68.125
3.9,9.3,68.625
3.9,9.4,69.125
3.9,9.5,69.625
3.9,9.6,70.125
3.9,9.7,70.625
3.9,9.8,71.125
3.9,9.9,71.625
3.9,10,71.875
3.9,10.1,72.375
3.9,10.2,72.625
3.9,10.3,73.125
3.9,10.4,73.375
3.9,10.5,73.625
3.9,10.6,74.125
3.9,10.7,74.375
3.9,10.8,74.625
3.9,10.9,74.875
3.9,11,75.125
3.9,11.1,75.375
3.9,11.2,75.625
3.9,11.3,75.875
3.9,11.4,76.125
3.9,11.5,76.375
3.9,11.6,76.625
3.9,11.7,76.875
3.9,11.8,77.125
3.9,11.9,77.375
3.9,12,77.625
3.9,12.1,77.625
3.9,12.2,77.875
3.9,12.3,78.125
3.9,12.4,78.375
3.9,12.5,78.375
3.9,12.6,78.625
3.9,12.7,78.875
3.9,12.8,78.875
3.9,12.9,79.125
3.9,13,79.125
3.9,13.1,79.375
3.9,13.2,79.625
3.9,13.3,79.625
3.9,13.4,79.875
3.9,13.5,79.875
3.9,13.6,80.125
3.9,13.7,80.125
3.9,13.8,80.375
3.9,13.9,80.375
3.9,14,80.625
3.9,14.1,80.625
3.9,14.2,80.875
3.9,14.3,80.875
3.9,14.4,81.125
3.9,14.5,81.125
3.9,14.6,81.125
3.9,14.7,81.375
3.9,14.8,81.375
3.9,14.9,81.625
3.9,15,81.625
4,8.1,53.625
4,8.2,56.625
4,8.3,58.375
4,8.4,60.125
4,8.5,61.375
4,8.6,62.375
4,8.7,63.375
4,8.8,64.375
4,8.9,65.125
4,9,65.875
4,9.1,66.625
4,9.2,67.125
4,9.3,67.875
4,9.4,68.375
4,9.5,68.875
4,9.6,69.375
4,9.7,69.875
4,9.8,70.375
4,9.9,70.875
4,10,71.375
4,10.1,71.625
4,10.2,72.125
4,10.3,72.375
4,10.4,72.875
4,10.5,73.125
4,10.6,73.625
4,10.7,73.875
4,10.8,74.125
4,10.9,74.375
4,11,74.625
4,11.1,74.875
4,11.2,75.375
4,11.3,75.625
4,11.4,75.875
4,11.5,76.125
4,11.6,76.125
4,11.7,76.375
4,11.8,76.625
4,11.9,76.875
4,12,77.125
4,12.1,77.375
4,12.2,77.375
4,12.3,77.625
4,12.4,77.875
4,12.5,78.125
4,12.6,78.125
4,12.7,78.375
4,12.8,78.625
4,12.9,78.625
4,13,78.875
4,13.1,79.125
4,13.2,79.125
4,13.3,79.375
4,13.4,79.375
4,13.5,79.625
4,13.6,79.875
4,13.7,79.875
4,13.8,80.125
4,13.9,80.125
4,14,80.375
4,14.1,80.375
4,14.2,80.625
4,14.3,80.625
4,14.4,80.625
4,14.5,80.875
4,14.6,80.875
4,14.7,81.125
4,14.8,81.125
4,14.9,81.375
4,15,81.375
4.1,8.2,53.375
4.1,8.3,56.375
4.1,8.4,58.375
4.1,8.5,59.875
4.1,8.6,61.125
4.1,8.7,62.125
4.1,8.8,63.125
4.1,8.9,64.125
4.1,9,64.875
4.1,9.1,65.625
4.1,9.2,66.375
4.1,9.3,66.875
4.1,9.4,67.625
4.1,9.5,68.125
4.1,9.6,68.625
4.1,9.7,69.375
4.1,9.8,69.625
4.1,9.9,70.125
4.1,10,70.625
4.1,10.1,71.125
4.1,10.2,71.375
4.1,10.3,71.875
4.1,10.4,72.375
4.1,10.5,72.625
4.1,10.6,72.875
4.1,10.7,73.375
4.1,10.8,73.625
4.1,10.9,73.875
4.1,11,74.125
4.1,11.1,74.375
4.1,11.2,74.875
4.1,11.3,75.125
4.1,11.4,75.375
4.1,11.5,75.625
4.1,11.6,75.875
4.1,11.7,76.125
4.1,11.8,76.375
4.1,11.9,76.375
4.1,12,76.625
4.1,12.1,76.875
4.1,12.2,77.125
4.1,12.3,77.375
4.1,12.4,77.375
4.1,12.5,77.625
4.1,12.6,77.875
4.1,12.7,78.125
4.1,12.8,78.125
4.1,12.9,78.375
4.1,13,78.625
4.1,13.1,78.625
4.1,13.2,78.875
4.1,13.3,79.125
4.1,13.4,79.125
4.1,13.5,79.375
4.1,13.6,79.375
4.1,13.7,79.625
4.1,13.8,79.625
4.1,13.9,79.875
4.1,14,79.875
4.1,14.1,80.125
4.1,14.2,80.125
4.1,14.3,80.375
4.1,14.4,80.375
4.1,14.5,80.625
4.1,14.6,80.625
4.1,14.7,80.875
4.1,14.8,80.875
4.1,14.9,80.875
4.1,15,81.125
4.2,8.3,53.375
4.2,8.4,56.125
4.2,8.5,58.125
4.2,8.6,59.625
4.2,8.7,60.875
4.2,8.8,61.875
4.2,8.9,62.875
4.2,9,63.875
4.2,9.1,64.625
4.2,9.2,65.375
4.2,9.3,66.125
4.2,9.4,66.875
4.2,9.5,67.375
4.2,9.6,67.875
4.2,9.7,68.625
4.2,9.8,69.125
4.2,9.9,69.625
4.2,10,69.875
