distance,velocity,root
4,9.8,44.45343017578125
4,9.9,43.91510009765625
4,10,43.40972900390625
4,10.1,42.93731689453125
4,10.2,42.49237060546875
4,10.3,42.0721435546875
4,10.4,41.67388916015625
4,10.5,41.297607421875
4,10.6,40.9405517578125
4,10.7,40.59722900390625
4,10.8,40.27313232421875
4,10.9,39.9627685546875
4,11,39.6661376953125
4,11.1,39.3804931640625
4,11.2,39.1058349609375
4,11.3,38.84490966796875
4,11.4,38.59222412109375
4,11.5,38.35052490234375
4,11.6,38.115692138671875
4,11.7,37.891845703125
4,11.8,37.673492431640625
4,11.9,37.46337890625
4,12,37.2601318359375
4,12.1,37.06512451171875
4,12.2,36.8756103515625
4,12.3,36.692962646484375
4,12.4,36.51580810546875
4,12.5,36.3427734375
4.1,9.6,45.80474853515625
4.1,9.7,45.12359619140625
4.1,9.8,44.5001220703125
4.1,9.9,43.92608642578125
4.1,10,43.3905029296875
4.1,10.1,42.890625
4.1,10.2,42.42095947265625
4.1,10.3,41.978759765625
4.1,10.4,41.561279296875
4.1,10.5,41.16851806640625
4.1,10.6,40.792236328125
4.1,10.7,40.4351806640625
4.1,10.8,40.09735107421875
4.1,10.9,39.77325439453125
4.1,11,39.462890625
4.1,11.1,39.166259765625
4.1,11.2,38.880615234375
4.1,11.3,38.60870361328125
4.1,11.4,38.346405029296875
4.1,11.5,38.0950927734375
4.1,11.6,37.85064697265625
4.1,11.7,37.6171875
4.1,11.8,37.3919677734375
4.1,11.9,37.17498779296875
4.1,12,36.96624755859375
4.1,12.1,36.76300048828125
4.1,12.2,36.5679931640625
4.1,12.3,36.377105712890625
4.1,12.4,36.1944580078125
4.1,12.5,36.01593017578125
4.2,9.8,44.59625244140625
4.2,9.9,43.9837646484375
4.2,10,43.4124755859375
4.2,10.1,42.8851318359375
4.2,10.2,42.38800048828125
4.2,10.3,41.923828125
4.2,10.4,41.484375
4.2,10.5,41.06964111328125
4.2,10.6,40.6768798828125
4.2,10.7,40.30609130859375
4.2,10.8,39.950408935546875
4.2,10.9,39.6112060546875
4.2,11,39.28985595703125
4.2,11.1,38.9794921875
4.2,11.2,38.684234619140625
4.2,11.3,38.39996337890625
4.2,11.4,38.1280517578125
4.2,11.5,37.86712646484375
4.2,11.6,37.61444091796875
4.2,11.7,37.37274169921875
4.2,11.8,37.1392822265625
4.2,11.9,36.9140625
4.2,12,36.69708251953125
4.2,12.1,36.485595703125
4.2,12.2,36.283721923828125
4.2,12.3,36.08734130859375
4.2,12.4,35.8978271484375
4.2,12.5,35.71380615234375
4.3,9.8,44.747314453125
4.3,9.9,44.088134765625
4.3,10,43.48114013671875
4.3,10.1,42.9180908203125
4.3,10.2,42.394866943359375
4.3,10.3,41.90460205078125
4.3,10.4,41.44317626953125
4.3,10.5,41.0064697265625
4.3,10.6,40.59722900390625
4.3,10.7,40.2044677734375
4.3,10.8,39.83367919921875
4.3,10.9,39.48211669921875
4.3,11,39.144287109375
4.3,11.1,38.82293701171875
4.3,11.2,38.51531982421875
4.3,11.3,38.220062255859375
4.3,11.4,37.937164306640625
4.3,11.5,37.665252685546875
4.3,11.6,37.4029541015625
4.3,11.7,37.15301513671875
4.3,11.8,36.91131591796875
4.3,11.9,36.6778564453125
4.3,12,36.45263671875
4.3,12.1,36.23565673828125
4.3,12.2,36.024169921875
4.3,12.3,35.8209228515625
4.3,12.4,35.62591552734375
4.3,12.5,35.4364013671875
4.4,9.8,44.9560546875
4.4,9.9,44.24468994140625
4.4,10,43.59649658203125
4.4,10.1,42.99774169921875
4.4,10.2,42.440185546875
4.4,10.3,41.92108154296875
4.4,10.4,41.4349365234375
4.4,10.5,40.97900390625
4.4,10.6,40.5450439453125
4.4,10.7,40.1385498046875
4.4,10.8,39.74853515625
4.4,10.9,39.3804931640625
4.4,11,39.0289306640625
4.4,11.1,38.69384765625
4.4,11.2,38.37249755859375
4.4,11.3,38.067626953125
4.4,11.4,37.772369384765625
4.4,11.5,37.4908447265625
4.4,11.6,37.21893310546875
4.4,11.7,36.9580078125
4.4,11.8,36.70806884765625
4.4,11.9,36.46636962890625
4.4,12,36.23291015625
4.4,12.1,36.0076904296875
4.4,12.2,35.79071044921875
4.4,12.3,35.5792236328125
4.4,12.4,35.377349853515625
4.4,12.5,35.18096923828125
4.5,9.9,44.4561767578125
4.5,10,43.758544921875
4.5,10.1,43.11859130859375
4.5,10.2,42.528076171875
4.5,10.3,41.978759765625
4.5,10.4,41.46514892578125
4.5,10.5,40.98175048828125
4.5,10.6,40.528564453125
4.5,10.7,40.10009765625
4.5,10.8,39.693603515625
4.5,10.9,39.30908203125
4.5,11,38.9410400390625
4.5,11.1,38.59222412109375
4.5,11.2,38.258514404296875
4.5,11.3,37.93853759765625
4.5,11.4,37.6336669921875
4.5,11.5,37.33978271484375
4.5,11.6,37.05963134765625
4.5,11.7,36.7877197265625
4.5,11.8,36.528167724609375
4.5,11.9,36.27685546875
4.5,12,36.03515625
4.5,12.1,35.803070068359375
4.5,12.2,35.5792236328125
4.5,12.3,35.36224365234375
4.5,12.4,35.1507568359375
4.5,12.5,34.947509765625
4.6,9.9,44.7308349609375
4.6,10,43.97552490234375
4.6,10.1,43.28887939453125
4.6,10.2,42.65716552734375
4.6,10.3,42.0721435546875
4.6,10.4,41.53106689453125
4.6,10.5,41.02294921875
4.6,10.6,40.5450439453125
4.6,10.7,40.0946044921875
4.6,10.8,39.66888427734375
4.6,10.9,39.26513671875
4.6,11,38.88336181640625
4.6,11.1,38.51806640625
4.6,11.2,38.16925048828125
4.6,11.3,37.8369140625
4.6,11.4,37.519683837890625
4.6,11.5,37.214813232421875
4.6,11.6,36.92230224609375
4.6,11.7,36.64215087890625
4.6,11.8,36.37298583984375
4.6,11.9,36.112060546875
4.6,12,35.86212158203125
4.6,12.1,35.621795654296875
4.6,12.2,35.38970947265625
4.6,12.3,35.16448974609375
4.6,12.4,34.947509765625
4.6,12.5,34.73876953125
4.7,10,44.25018310546875
4.7,10.1,43.50860595703125
4.7,10.2,42.83294677734375
4.7,10.3,42.20947265625
4.7,10.4,41.6326904296875
4.7,10.5,41.09710693359375
4.7,10.6,40.59173583984375
4.7,10.7,40.11932373046875
4.7,10.8,39.67437744140625
4.7,10.9,39.25140380859375
4.7,11,38.85040283203125
4.7,11.1,38.4686279296875
4.7,11.2,38.1060791015625
4.7,11.3,37.760009765625
4.7,11.4,37.430419921875
4.7,11.5,37.11456298828125
4.7,11.6,36.8096923828125
4.7,11.7,36.5185546875
4.7,11.8,36.239776611328125
4.7,11.9,35.970611572265625
4.7,12,35.7110595703125
4.7,12.1,35.46112060546875
4.7,12.2,35.22216796875
4.7,12.3,34.98870849609375
4.7,12.4,34.7662353515625
4.7,12.5,34.54925537109375
4.8,10,44.59075927734375
4.8,10.1,43.7860107421875
4.8,10.2,43.055419921875
4.8,10.3,42.3907470703125
4.8,10.4,41.7755126953125
4.8,10.5,41.20697021484375
4.8,10.6,40.67413330078125
4.8,10.7,40.177001953125
4.8,10.8,39.70733642578125
4.8,10.9,39.26513671875
4.8,11,38.84765625
4.8,11.1,38.44940185546875
4.8,11.2,38.07037353515625
4.8,11.3,37.7105712890625
4.8,11.4,37.365875244140625
4.8,11.5,37.03765869140625
4.8,11.6,36.7218017578125
4.8,11.7,36.419677734375
4.8,11.8,36.1285400390625
4.8,11.9,35.85113525390625
4.8,12,35.58197021484375
4.8,12.1,35.32379150390625
4.8,12.2,35.075225830078125
4.8,12.3,34.83489990234375
4.8,12.4,34.60418701171875
4.8,12.5,34.37896728515625
4.9,10.1,44.12384033203125
4.9,10.2,43.33282470703125
4.9,10.3,42.615966796875
4.9,10.4,41.9622802734375
4.9,10.5,41.35528564453125
4.9,10.6,40.792236328125
4.9,10.7,40.26763916015625
4.9,10.8,39.77325439453125
4.9,10.9,39.30908203125
4.9,11,38.86962890625
4.9,11.1,38.45489501953125
4.9,11.2,38.05938720703125
4.9,11.3,37.68310546875
4.9,11.4,37.3260498046875
4.9,11.5,36.98272705078125
4.9,11.6,36.6558837890625
4.9,11.7,36.3427734375
4.9,11.8,36.0406494140625
4.9,11.9,35.75225830078125
4.9,12,35.474853515625
4.9,12.1,35.2056884765625
4.9,12.2,34.948883056640625
4.9,12.3,34.7003173828125
4.9,12.4,34.46136474609375
4.9,12.5,34.23065185546875
5,10.1,44.53582763671875
5,10.2,43.670654296875
5,10.3,42.8961181640625
5,10.4,42.19024658203125
5,10.5,41.5447998046875
5,10.6,40.94879150390625
5,10.7,40.3912353515625
5,10.8,39.87213134765625
5,10.9,39.38323974609375
5,11,38.92181396484375
5,11.1,38.48785400390625
5,11.2,38.074493408203125
5,11.3,37.68310546875
5,11.4,37.3095703125
5,11.5,36.9525146484375
5,11.6,36.6119384765625
5,11.7,36.28509521484375
5,11.8,35.9747314453125
5,11.9,35.67535400390625
5,12,35.386962890625
5,12.1,35.10955810546875
5,12.2,34.8431396484375
5,12.3,34.586334228515625
5,12.4,34.3377685546875
5,12.5,34.09881591796875
5.1,10.2,44.0771484375
5.1,10.3,43.231201171875
5.1,10.4,42.47039794921875
5.1,10.5,41.77825927734375
5.1,10.6,41.14105224609375
5.1,10.7,40.550537109375
5.1,10.8,40.001220703125
5.1,10.9,39.48760986328125
5.1,11,39.00421142578125
5.1,11.1,38.546905517578125
5.1,11.2,38.11431884765625
5.1,11.3,37.705078125
5.1,11.4,37.316436767578125
5.1,11.5,36.94427490234375
5.1,11.6,36.5899658203125
5.1,11.7,36.25213623046875
5.1,11.8,35.92803955078125
5.1,11.9,35.61767578125
5.1,12,35.31829833984375
5.1,12.1,35.03265380859375
5.1,12.2,34.756622314453125
5.1,12.3,34.4915771484375
5.1,12.4,34.23614501953125
5.1,12.5,33.98895263671875
5.2,10.2,44.5660400390625
5.2,10.3,43.6322021484375
5.2,10.4,42.80548095703125
5.2,10.5,42.05841064453125
5.2,10.6,41.37725830078125
5.2,10.7,40.748291015625
5.2,10.8,40.166015625
5.2,10.9,39.6221923828125
5.2,11,39.11407470703125
5.2,11.1,38.634796142578125
5.2,11.2,38.1829833984375
5.2,11.3,37.7545166015625
5.2,11.4,37.3480224609375
5.2,11.5,36.96075439453125
5.2,11.6,36.59271240234375
5.2,11.7,36.24114990234375
5.2,11.8,35.9033203125
5.2,11.9,35.58197021484375
5.2,12,35.2716064453125
5.2,12.1,34.9749755859375
5.2,12.2,34.6893310546875
5.2,12.3,34.4146728515625
5.2,12.4,34.1510009765625
5.2,12.5,33.89556884765625
5.3,10.3,44.11285400390625
5.3,10.4,43.2037353515625
5.3,10.5,42.3907470703125
5.3,10.6,41.65740966796875
5.3,10.7,40.98724365234375
5.3,10.8,40.36651611328125
5.3,10.9,39.79248046875
5.3,11,39.254150390625
5.3,11.1,38.75152587890625
5.3,11.2,38.2763671875
5.3,11.3,37.82867431640625
5.3,11.4,37.4029541015625
5.3,11.5,37.000579833984375
5.3,11.6,36.617431640625
5.3,11.7,36.2493896484375
5.3,11.8,35.90057373046875
5.3,11.9,35.56549072265625
5.3,12,35.244140625
5.3,12.1,34.9365234375
5.3,12.2,34.641265869140625
5.3,12.3,34.35699462890625
5.3,12.4,34.083709716796875
5.3,12.5,33.820037841796875
5.4,10.3,44.6923828125
5.4,10.4,43.67340087890625
5.4,10.5,42.78350830078125
5.4,10.6,41.98974609375
5.4,10.7,41.26739501953125
5.4,10.8,40.60546875
5.4,10.9,39.9957275390625
5.4,11,39.42718505859375
5.4,11.1,38.8970947265625
5.4,11.2,38.398590087890625
5.4,11.3,37.92755126953125
5.4,11.4,37.4853515625
5.4,11.5,37.0623779296875
5.4,11.6,36.662750244140625
5.4,11.7,36.2823486328125
5.4,11.8,35.91705322265625
5.4,11.9,35.57098388671875
5.4,12,35.237274169921875
5.4,12.1,34.91729736328125
5.4,12.2,34.6124267578125
5.4,12.3,34.31854248046875
5.4,12.4,34.03564453125
5.4,12.5,33.762359619140625
5.5,10.4,44.2364501953125
5.5,10.5,43.2476806640625
5.5,10.6,42.37701416015625
5.5,10.7,41.59698486328125
5.5,10.8,40.88836669921875
5.5,10.9,40.2374267578125
5.5,11,39.63592529296875
5.5,11.1,39.074249267578125
5.5,11.2,38.54827880859375
5.5,11.3,38.056640625
5.5,11.4,37.5897216796875
5.5,11.5,37.1502685546875
5.5,11.6,36.7327880859375
5.5,11.7,36.33453369140625
5.5,11.8,35.95550537109375
5.5,11.9,35.595703125
5.5,12,35.2496337890625
5.5,12.1,34.918670654296875
5.5,12.2,34.6014404296875
5.5,12.3,34.29656982421875
5.5,12.4,34.002685546875
5.5,12.5,33.7225341796875
5.6,10.4,44.9176025390625
5.6,10.5,43.7969970703125
5.6,10.6,42.83294677734375
5.6,10.7,41.98150634765625
5.6,10.8,41.21795654296875
5.6,10.9,40.52032470703125
5.6,11,39.87762451171875
5.6,11.1,39.28436279296875
5.6,11.2,38.72955322265625
5.6,11.3,38.21044921875
5.6,11.4,37.7215576171875
5.6,11.5,37.2601318359375
5.6,11.6,36.82342529296875
5.6,11.7,36.410064697265625
5.6,11.8,36.01593017578125
5.6,11.9,35.6396484375
5.6,12,35.281219482421875
5.6,12.1,34.937896728515625
5.6,12.2,34.608306884765625
5.6,12.3,34.2938232421875
5.6,12.4,33.98895263671875
5.6,12.5,33.69781494140625
5.7,10.5,44.4561767578125
5.7,10.6,43.37127685546875
5.7,10.7,42.43194580078125
5.7,10.8,41.5997314453125
5.7,10.9,40.84716796875
5.7,11,40.1605224609375
5.7,11.1,39.52880859375
5.7,11.2,38.9410400390625
5.7,11.3,38.39447021484375
5.7,11.4,37.880859375
5.7,11.5,37.3974609375
5.7,11.6,36.9415283203125
5.7,11.7,36.507568359375
5.7,11.8,36.096954345703125
5.7,11.9,35.70556640625
5.7,12,35.33203125
5.7,12.1,34.9749755859375
5.7,12.2,34.6343994140625
5.7,12.3,34.30755615234375
5.7,12.4,33.99444580078125
5.7,12.5,33.69232177734375
5.8,10.6,44.01123046875
5.8,10.7,42.95654296875
5.8,10.8,42.04193115234375
5.8,10.9,41.2261962890625
5.8,11,40.48736572265625
5.8,11.1,39.81170654296875
5.8,11.2,39.188232421875
5.8,11.3,38.60870361328125
5.8,11.4,38.067626953125
5.8,11.5,37.55950927734375
5.8,11.6,37.08160400390625
5.8,11.7,36.62841796875
5.8,11.8,36.199951171875
5.8,11.9,35.792083740234375
5.8,12,35.4034423828125
5.8,12.1,35.03265380859375
5.8,12.2,34.6783447265625
5.8,12.3,34.34051513671875
5.8,12.4,34.013671875
5.8,12.5,33.70330810546875
5.9,10.6,44.78851318359375
5.9,10.7,43.5772705078125
5.9,10.8,42.5555419921875
5.9,10.9,41.66015625
5.9,11,40.86090087890625
5.9,11.1,40.13580322265625
5.9,11.2,39.47113037109375
5.9,11.3,38.85589599609375
5.9,11.4,38.28460693359375
5.9,11.5,37.7490234375
5.9,11.6,37.24639892578125
5.9,11.7,36.77398681640625
5.9,11.8,36.32354736328125
5.9,11.9,35.899200439453125
5.9,12,35.49407958984375
5.9,12.1,35.10955810546875
5.9,12.2,34.74151611328125
5.9,12.3,34.38995361328125
5.9,12.4,34.0521240234375
5.9,12.5,33.729400634765625
6,10.7,44.329833984375
6,10.8,43.1597900390625
6,10.9,42.16552734375
6,11,41.2921142578125
6,11.1,40.506591796875
6,11.2,39.79522705078125
6,11.3,39.1387939453125
6,11.4,38.53179931640625
6,11.5,37.96875
6,11.6,37.43865966796875
6,11.7,36.9415283203125
6,11.8,36.47186279296875
6,11.9,36.028289794921875
6,12,35.606689453125
6,12.1,35.2056884765625
6,12.2,34.82391357421875
6,12.3,34.4586181640625
6,12.4,34.108428955078125
6,12.5,33.773345947265625
6.1,10.8,43.8848876953125
6.1,10.9,42.75604248046875
6.1,11,41.7864990234375
6.1,11.1,40.93231201171875
6.1,11.2,40.16326904296875
6.1,11.3,39.46014404296875
6.1,11.4,38.814697265625
6.1,11.5,38.21868896484375
6.1,11.6,37.659759521484375
6.1,11.7,37.13653564453125
6.1,11.8,36.6448974609375
6.1,11.9,36.18072509765625
6.1,12,35.739898681640625
6.1,12.1,35.321044921875
6.1,12.2,34.92279052734375
6.1,12.3,34.54376220703125
6.1,12.4,34.18121337890625
6.1,12.5,33.83514404296875
6.2,10.8,44.7802734375
6.2,10.9,43.4564208984375
6.2,11,42.36328125
6.2,11.1,41.41845703125
6.2,11.2,40.58074951171875
6.2,11.3,39.825439453125
6.2,11.4,39.13604736328125
6.2,11.5,38.500213623046875
6.2,11.6,37.91107177734375
6.2,11.7,37.3590087890625
6.2,11.8,36.8426513671875
6.2,11.9,36.355133056640625
6.2,12,35.89508056640625
6.2,12.1,35.4583740234375
6.2,12.2,35.04364013671875
6.2,12.3,34.64813232421875
6.2,12.4,34.2718505859375
6.2,12.5,33.91204833984375
6.3,10.9,44.3133544921875
6.3,11,43.04443359375
6.3,11.1,41.9842529296875
6.3,11.2,41.0614013671875
6.3,11.3,40.24017333984375
6.3,11.4,39.49859619140625
6.3,11.5,38.8201904296875
6.3,11.6,38.192596435546875
6.3,11.7,37.60894775390625
6.3,11.8,37.06512451171875
6.3,11.9,36.55426025390625
6.3,12,36.072235107421875
6.3,12.1,35.616302490234375
6.3,12.2,35.1837158203125
6.3,12.3,34.773101806640625
6.3,12.4,34.3817138671875
6.3,12.5,34.0081787109375
6.4,11,43.86566162109375
6.4,11.1,42.6434326171875
6.4,11.2,41.61346435546875
6.4,11.3,40.71258544921875
6.4,11.4,39.9078369140625
6.4,11.5,39.178619384765625
6.4,11.6,38.50982666015625
6.4,11.7,37.891845703125
6.4,11.8,37.31781005859375
6.4,11.9,36.77947998046875
6.4,12,36.27410888671875
6.4,12.1,35.79620361328125
6.4,12.2,35.344390869140625
6.4,12.3,34.915924072265625
6.4,12.4,34.508056640625
6.4,12.5,34.12078857421875
6.5,11,44.9066162109375
6.5,11.1,43.4344482421875
6.5,11.2,42.25616455078125
6.5,11.3,41.253662109375
6.5,11.4,40.37200927734375
6.5,11.5,39.583740234375
6.5,11.6,38.86688232421875
6.5,11.7,38.209075927734375
6.5,11.8,37.59796142578125
6.5,11.9,37.030792236328125
6.5,12,36.49932861328125
6.5,12.1,35.99945068359375
6.5,12.2,35.52703857421875
6.5,12.3,35.079345703125
6.5,12.4,34.65362548828125
6.5,12.5,34.2498779296875
6.6,11.1,44.4232177734375
6.6,11.2,43.01971435546875
6.6,11.3,41.8798828125
6.6,11.4,40.902099609375
6.6,11.5,40.04241943359375
6.6,11.6,39.26788330078125
6.6,11.7,38.56201171875
6.6,11.8,37.913818359375
6.6,11.9,37.31231689453125
6.6,12,36.75201416015625
6.6,12.1,36.226043701171875
6.6,12.2,35.73028564453125
6.6,12.3,35.26336669921875
6.6,12.4,34.819793701171875
6.6,12.5,34.398193359375
6.7,11.2,43.9617919921875
6.7,11.3,42.61871337890625
6.7,11.4,41.51458740234375
6.7,11.5,40.5615234375
6.7,11.6,39.71832275390625
6.7,11.7,38.96026611328125
6.7,11.8,38.265380859375
6.7,11.9,37.62542724609375
6.7,12,37.03216552734375
6.7,12.1,36.478729248046875
6.7,12.2,35.958251953125
6.7,12.3,35.4693603515625
6.7,12.4,35.00518798828125
6.7,12.5,34.567108154296875
6.8,11.3,43.51959228515625
6.8,11.4,42.2314453125
6.8,11.5,41.1602783203125
6.8,11.6,40.22918701171875
6.8,11.7,39.40521240234375
6.8,11.8,38.65814208984375
6.8,11.9,37.9742431640625
6.8,12,37.34527587890625
6.8,12.1,36.76025390625
6.8,12.2,36.212310791015625
6.8,12.3,35.69732666015625
6.8,12.4,35.21392822265625
6.8,12.5,34.7552490234375
6.9,11.3,44.68414306640625
6.9,11.4,43.0938720703125
6.9,11.5,41.85516357421875
6.9,11.6,40.814208984375
6.9,11.7,39.9078369140625
6.9,11.8,39.09759521484375
6.9,11.9,38.3642578125
6.9,12,37.69134521484375
6.9,12.1,37.07061767578125
6.9,12.2,36.492462158203125
6.9,12.3,35.951385498046875
6.9,12.4,35.44189453125
6.9,12.5,34.9639892578125
7,11.4,44.1925048828125
7,11.5,42.6873779296875
7,11.6,41.49261474609375
7,11.7,40.4791259765625
7,11.8,39.59197998046875
7,11.9,38.7982177734375
7,12,38.07586669921875
7,12.1,37.4139404296875
7,12.2,36.80145263671875
7,12.3,36.23016357421875
7,12.4,35.69732666015625
7,12.5,35.193328857421875
7.1,11.5,43.72833251953125
7.1,11.6,42.29461669921875
7.1,11.7,41.1383056640625
7.1,11.8,40.15228271484375
7.1,11.9,39.28436279296875
7.1,12,38.50433349609375
7.1,12.1,37.79571533203125
7.1,12.2,37.144775390625
7.1,12.3,36.539154052734375
7.1,12.4,35.9747314453125
7.1,12.5,35.4473876953125
7.2,11.6,43.2861328125
7.2,11.7,41.91558837890625
7.2,11.8,40.79498291015625
7.2,11.9,39.83367919921875
7.2,12,38.9849853515625
7.2,12.1,38.21868896484375
7.2,12.2,37.52105712890625
7.2,12.3,36.87835693359375
7.2,12.4,36.2823486328125
7.2,12.5,35.72479248046875
7.3,11.6,44.615478515625
7.3,11.7,42.8631591796875
7.3,11.8,41.54754638671875
7.3,11.9,40.462646484375
7.3,12,39.5233154296875
7.3,12.1,38.69110107421875
7.3,12.2,37.939910888671875
7.3,12.3,37.253265380859375
7.3,12.4,36.62017822265625
7.3,12.5,36.031036376953125
7.4,11.7,44.1046142578125
7.4,11.8,42.45941162109375
7.4,11.9,41.1932373046875
7.4,12,40.1385498046875
7.4,12.1,39.22119140625
7.4,12.2,38.40545654296875
7.4,12.3,37.6666259765625
7.4,12.4,36.990966796875
7.4,12.5,36.366119384765625
7.5,11.8,43.626708984375
7.5,11.9,42.06939697265625
7.5,12,40.84991455078125
7.5,12.1,39.82269287109375
7.5,12.2,38.92730712890625
7.5,12.3,38.12530517578125
7.5,12.4,37.40020751953125
7.5,12.5,36.734161376953125
7.6,11.9,43.17352294921875
7.6,12,41.693115234375
7.6,12.1,40.51483154296875
7.6,12.2,39.51507568359375
7.6,12.3,38.638916015625
7.6,12.4,37.8533935546875
7.6,12.5,37.1392822265625
7.7,11.9,44.7418212890625
7.7,12,42.7423095703125
7.7,12.1,41.33331298828125
7.7,12.2,40.19073486328125
7.7,12.3,39.2156982421875
7.7,12.4,38.3587646484375
7.7,12.5,37.58697509765625
7.8,12,44.18426513671875
7.8,12.1,42.3358154296875
7.8,12.2,40.98175048828125
7.8,12.3,39.8748779296875
7.8,12.4,38.924560546875
7.8,12.5,38.0841064453125
7.9,12.1,43.670654296875
7.9,12.2,41.94305419921875
7.9,12.3,40.6439208984375
7.9,12.4,39.57000732421875
7.9,12.5,38.638916015625
8,12.2,43.19549560546875
8,12.3,41.5667724609375
8,12.4,40.3143310546875
8,12.5,39.2706298828125
